scenario_id,mode,truth_fault,truth_device,predicted_fault,predicted_device,localisation_correct,keyword_coverage,hallucination_rate,evidence_faithfulness,elapsed_ms
acl_deny_http,hybrid,acl_deny,dist2,acl_deny,dist2,True,0.667,0.333,1.0,178918.9
acl_deny_http,rule_only,acl_deny,dist2,acl_deny,dist2,True,0.667,0.0,1.0,2685.2
acl_deny_http,llm_only,acl_deny,dist2,acl_deny,dist2,True,0.5,0.0,1.0,128761.9
missing_ospf_network,hybrid,missing_route,dist1,missing_route,dist1,True,0.8,0.333,0.5,146330.0
missing_ospf_network,rule_only,missing_route,dist1,missing_route,dist1,True,0.8,0.0,1.0,2174.8
missing_ospf_network,llm_only,missing_route,dist1,acl_deny,dist1,False,0.2,0.0,0.5,150867.3
interface_shutdown,hybrid,interface_down,core1,interface_down,core1,True,0.6,0.333,0.5,161354.2
interface_shutdown,rule_only,interface_down,core1,interface_down,core1,True,0.6,0.0,1.0,2191.6
interface_shutdown,llm_only,interface_down,core1,acl_deny,dist2,False,0.2,0.0,1.0,138696.1
wrong_static_route,hybrid,wrong_static_route,core1,wrong_static_route,core1,True,1.0,0.333,0.5,151717.2
wrong_static_route,rule_only,wrong_static_route,core1,wrong_static_route,core1,True,1.0,0.0,1.0,2057.5
wrong_static_route,llm_only,wrong_static_route,core1,acl_deny,dist2,False,0.0,0.0,1.0,117227.2
ospf_passive_misconfig,hybrid,missing_route,dist2,reachability_ok,,False,0.0,0.333,0.5,154275.6
ospf_passive_misconfig,rule_only,missing_route,dist2,reachability_ok,,False,0.0,0.0,1.0,1722.8
ospf_passive_misconfig,llm_only,missing_route,dist2,acl_deny,dist2,False,0.4,0.0,1.0,132954.6
