scenario_id,mode,truth_fault,truth_device,predicted_fault,predicted_device,localisation_correct,keyword_coverage,hallucination_rate,evidence_faithfulness,elapsed_ms
student_acl_deny_mgt,hybrid,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.333,0.667,6942.3
student_acl_deny_mgt,rule_only,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.0,1.0,3539.1
student_acl_deny_mgt,llm_only,acl_deny,core_sw1,unknown,,False,0.0,0.333,0.5,24648.3
guest_wlan_acl_deny,hybrid,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.333,0.667,20297.0
guest_wlan_acl_deny,rule_only,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.0,1.0,3353.4
guest_wlan_acl_deny,llm_only,acl_deny,core_sw1,unknown,,False,0.0,0.333,0.5,7154.9
missing_ospf_students,hybrid,missing_route,dsw_b_student,missing_route,dsw_b_student,True,1.0,0.333,1.0,10410.4
missing_ospf_students,rule_only,missing_route,dsw_b_student,missing_route,dsw_b_student,True,1.0,0.0,1.0,3511.7
missing_ospf_students,llm_only,missing_route,dsw_b_student,unknown,,False,0.0,0.333,0.5,6432.9
core1_uplink_shutdown,hybrid,interface_down,core_sw1,interface_down,core_sw1,True,0.6,0.333,1.0,11746.2
core1_uplink_shutdown,rule_only,interface_down,core_sw1,interface_down,core_sw1,True,0.6,0.0,1.0,5082.2
core1_uplink_shutdown,llm_only,interface_down,core_sw1,unknown,,False,0.0,0.333,0.5,10303.6
wrong_default_route_r1,hybrid,wrong_static_route,campus_r1,wrong_static_route,campus_r1,True,0.8,0.333,1.0,7535.1
wrong_default_route_r1,rule_only,wrong_static_route,campus_r1,wrong_static_route,campus_r1,True,0.8,0.0,1.0,4534.5
wrong_default_route_r1,llm_only,wrong_static_route,campus_r1,unknown,,False,0.0,0.333,0.5,7255.5
ospf_omit_academic,hybrid,missing_route,dsw_a_acad,missing_route,dsw_a_acad,True,0.8,0.333,1.0,7446.7
ospf_omit_academic,rule_only,missing_route,dsw_a_acad,missing_route,dsw_a_acad,True,0.8,0.0,1.0,4941.6
ospf_omit_academic,llm_only,missing_route,dsw_a_acad,unknown,,False,0.0,0.333,0.5,7135.3
dmz_to_lan_leak_attempt,hybrid,acl_deny,fw1,acl_deny,fw1,True,1.0,0.333,0.667,7154.8
dmz_to_lan_leak_attempt,rule_only,acl_deny,fw1,acl_deny,fw1,True,1.0,0.0,1.0,5673.1
dmz_to_lan_leak_attempt,llm_only,acl_deny,fw1,unknown,,False,0.0,0.333,0.5,8848.6
fw1_inside_shutdown,hybrid,interface_down,fw1,interface_down,fw1,True,0.4,0.333,1.0,6229.5
fw1_inside_shutdown,rule_only,interface_down,fw1,interface_down,fw1,True,0.4,0.0,1.0,4695.2
fw1_inside_shutdown,llm_only,interface_down,fw1,unknown,,False,0.0,0.333,0.5,6706.0
core2_student_uplink_down,hybrid,interface_down,core_sw2,interface_down,core_sw2,True,0.4,0.333,1.0,7385.6
core2_student_uplink_down,rule_only,interface_down,core_sw2,interface_down,core_sw2,True,0.4,0.0,1.0,4798.2
core2_student_uplink_down,llm_only,interface_down,core_sw2,unknown,,False,0.0,0.333,0.5,7303.5
missing_ospf_dns_services,hybrid,missing_route,dsw_d_dc,missing_route,dsw_d_dc,True,0.8,0.333,1.0,6986.2
missing_ospf_dns_services,rule_only,missing_route,dsw_d_dc,missing_route,dsw_d_dc,True,0.8,0.0,1.0,4516.1
missing_ospf_dns_services,llm_only,missing_route,dsw_d_dc,unknown,,False,0.0,0.333,0.5,7609.3
