scenario_id,mode,truth_fault,truth_device,predicted_fault,predicted_device,localisation_correct,keyword_coverage,hallucination_rate,evidence_faithfulness,elapsed_ms
student_acl_deny_mgt,hybrid,acl_deny,core_sw1,acl_deny,core_sw1,True,0.667,0.0,0.5,55677.4
student_acl_deny_mgt,rule_only,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.0,1.0,2985.7
student_acl_deny_mgt,llm_only,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.0,0.5,15464.7
guest_wlan_acl_deny,hybrid,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.0,1.0,75328.9
guest_wlan_acl_deny,rule_only,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.0,1.0,2942.4
guest_wlan_acl_deny,llm_only,acl_deny,core_sw1,acl_deny,core_sw1,True,1.0,0.0,0.5,15833.8
missing_ospf_students,hybrid,missing_route,dsw_b_student,missing_route,dsw_b_student,True,1.0,0.0,1.0,68987.4
missing_ospf_students,rule_only,missing_route,dsw_b_student,missing_route,dsw_b_student,True,1.0,0.0,1.0,2792.2
missing_ospf_students,llm_only,missing_route,dsw_b_student,missing_route,dsw_b_student,True,1.0,0.0,0.5,12644.6
core1_uplink_shutdown,hybrid,interface_down,core_sw1,interface_down,core_sw1,True,0.6,0.0,0.0,58034.6
core1_uplink_shutdown,rule_only,interface_down,core_sw1,interface_down,core_sw1,True,0.6,0.0,1.0,3269.9
core1_uplink_shutdown,llm_only,interface_down,core_sw1,interface_down,core_sw1,True,0.6,0.0,0.5,13961.7
wrong_default_route_r1,hybrid,wrong_static_route,campus_r1,wrong_static_route,campus_r1,True,0.8,0.0,1.0,66012.4
wrong_default_route_r1,rule_only,wrong_static_route,campus_r1,wrong_static_route,campus_r1,True,0.8,0.0,1.0,2921.0
wrong_default_route_r1,llm_only,wrong_static_route,campus_r1,wrong_static_route,campus_r1,True,0.8,0.0,0.5,13370.1
ospf_omit_academic,hybrid,missing_route,dsw_a_acad,missing_route,dsw_a_acad,True,0.8,0.0,1.0,69517.2
ospf_omit_academic,rule_only,missing_route,dsw_a_acad,missing_route,dsw_a_acad,True,0.8,0.0,1.0,3428.1
ospf_omit_academic,llm_only,missing_route,dsw_a_acad,missing_route,dsw_a_acad,True,0.8,0.0,0.5,13094.1
dmz_to_lan_leak_attempt,hybrid,acl_deny,fw1,acl_deny,fw1,True,1.0,0.0,1.0,74094.3
dmz_to_lan_leak_attempt,rule_only,acl_deny,fw1,acl_deny,fw1,True,1.0,0.0,1.0,3482.0
dmz_to_lan_leak_attempt,llm_only,acl_deny,fw1,acl_deny,fw1,True,1.0,0.0,0.5,22185.6
fw1_inside_shutdown,hybrid,interface_down,fw1,interface_down,fw1,True,0.4,0.0,0.5,33495.7
fw1_inside_shutdown,rule_only,interface_down,fw1,interface_down,fw1,True,0.4,0.0,1.0,2809.8
fw1_inside_shutdown,llm_only,interface_down,fw1,interface_down,fw1,True,0.4,0.0,0.5,15585.0
core2_student_uplink_down,hybrid,interface_down,core_sw2,interface_down,core_sw2,True,0.4,0.0,1.0,60164.5
core2_student_uplink_down,rule_only,interface_down,core_sw2,interface_down,core_sw2,True,0.4,0.0,1.0,2763.6
core2_student_uplink_down,llm_only,interface_down,core_sw2,unknown,core_sw2,False,0.2,0.0,0.0,36292.8
missing_ospf_dns_services,hybrid,missing_route,dsw_d_dc,missing_route,dsw_d_dc,True,0.8,0.0,1.0,68054.2
missing_ospf_dns_services,rule_only,missing_route,dsw_d_dc,missing_route,dsw_d_dc,True,0.8,0.0,1.0,2956.3
missing_ospf_dns_services,llm_only,missing_route,dsw_d_dc,missing_route,dsw_d_dc,True,0.8,0.0,0.5,13155.6
