scenario_id,mode,truth_fault,truth_device,predicted_fault,predicted_device,localisation_correct,keyword_coverage,hallucination_rate,evidence_faithfulness,elapsed_ms
acl_deny_http,hybrid,acl_deny,dist2,acl_deny,dist2,True,0.667,0.333,1.0,295415.0
acl_deny_http,rule_only,acl_deny,dist2,acl_deny,dist2,True,0.667,0.0,1.0,2941.9
acl_deny_http,llm_only,acl_deny,dist2,acl_deny,dist2,True,0.5,0.0,1.0,173846.4
missing_ospf_network,hybrid,missing_route,dist1,missing_route,dist1,True,0.8,0.333,0.5,192016.5
missing_ospf_network,rule_only,missing_route,dist1,missing_route,dist1,True,0.8,0.0,1.0,2159.8
missing_ospf_network,llm_only,missing_route,dist1,acl_deny,dist1,False,0.2,0.0,0.5,278546.6
interface_shutdown,hybrid,interface_down,core1,interface_down,core1,True,0.6,0.333,0.5,269141.4
interface_shutdown,rule_only,interface_down,core1,interface_down,core1,True,0.6,0.0,1.0,2643.6
interface_shutdown,llm_only,interface_down,core1,acl_deny,dist2,False,0.2,0.0,1.0,198621.1
wrong_static_route,hybrid,wrong_static_route,core1,wrong_static_route,core1,True,1.0,0.333,0.5,244191.9
wrong_static_route,rule_only,wrong_static_route,core1,wrong_static_route,core1,True,1.0,0.0,1.0,2599.0
wrong_static_route,llm_only,wrong_static_route,core1,acl_deny,dist2,False,0.0,0.0,1.0,191898.2
ospf_passive_misconfig,hybrid,missing_route,dist2,reachability_ok,,False,0.0,0.333,0.5,228951.8
ospf_passive_misconfig,rule_only,missing_route,dist2,reachability_ok,,False,0.0,0.0,1.0,2494.6
ospf_passive_misconfig,llm_only,missing_route,dist2,acl_deny,dist2,False,0.4,0.0,1.0,164934.8
